Timestamp,capp,category,csource,ctags,hostName,jobId,shuffle_failed_fetches,shuffle_fetchers_busy_percent,shuffle_input_bytes,shuffle_success_fetches,taskId
1307525896,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525466875.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2677597742,640,attempt_201106081729_0001_r_000008_0
1307525898,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307525902,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307525902,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525906,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525466875.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2677597742,640,attempt_201106081729_0001_r_000008_0
1307525908,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307525912,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307525912,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525916,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525466875.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2677597742,640,attempt_201106081729_0001_r_000008_0
1307525918,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307525922,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307525922,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525926,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525466875.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2677597742,640,attempt_201106081729_0001_r_000008_0
1307525928,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307525932,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307525932,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525936,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525466875.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2677597742,640,attempt_201106081729_0001_r_000008_0
1307525938,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307525942,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525942,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307525946,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525466875.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2677597742,640,attempt_201106081729_0001_r_000008_0
1307525948,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307525952,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525952,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307525956,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525466875.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2677597742,640,attempt_201106081729_0001_r_000008_0
1307525958,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307525962,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525962,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307525966,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525466875.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2677597742,640,attempt_201106081729_0001_r_000008_0
1307525968,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307525972,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525972,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307525976,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525466875.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2677597742,640,attempt_201106081729_0001_r_000008_0
1307525978,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307525982,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307525982,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525986,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525466875.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2677597742,640,attempt_201106081729_0001_r_000008_0
1307525988,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307525992,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525992,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307525998,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525468855.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2697769203,640,attempt_201106081729_0001_r_000015_0
1307526002,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307526002,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307526012,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307526012,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307526022,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307526022,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307526032,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307526032,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525462727.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2684925361,640,attempt_201106081729_0001_r_000000_0
1307526042,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525471999.log,mapred.shuffleInput,sr217, cluster="chukwa",sr217,job_201106081729_0001,0,0,2698467955,640,attempt_201106081729_0001_r_000021_0
1307525465,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,172031436,39,attempt_201106081729_0001_r_000005_0
1307525467,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,113741219,26,attempt_201106081729_0001_r_000012_0
1307525472,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,105996338,23,attempt_201106081729_0001_r_000023_0
1307525475,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,393937653,93,attempt_201106081729_0001_r_000005_0
1307525477,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,335091554,78,attempt_201106081729_0001_r_000012_0
1307525480,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,65567101,15,attempt_201106081729_0001_r_000028_0
1307525482,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,281973555,65,attempt_201106081729_0001_r_000023_0
1307525485,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,583574376,135,attempt_201106081729_0001_r_000005_0
1307525487,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,478486442,110,attempt_201106081729_0001_r_000012_0
1307525490,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,270113602,61,attempt_201106081729_0001_r_000028_0
1307525492,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,489474896,114,attempt_201106081729_0001_r_000023_0
1307525495,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,802431537,187,attempt_201106081729_0001_r_000005_0
1307525497,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,664316045,155,attempt_201106081729_0001_r_000012_0
1307525500,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,487106725,114,attempt_201106081729_0001_r_000028_0
1307525502,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,720081826,168,attempt_201106081729_0001_r_000023_0
1307525505,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,950197530,225,attempt_201106081729_0001_r_000005_0
1307525507,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,853967428,200,attempt_201106081729_0001_r_000012_0
1307525510,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,680228224,159,attempt_201106081729_0001_r_000028_0
1307525512,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,919613042,216,attempt_201106081729_0001_r_000023_0
1307525515,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1064371521,251,attempt_201106081729_0001_r_000005_0
1307525517,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1010851653,238,attempt_201106081729_0001_r_000012_0
1307525520,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,849012126,199,attempt_201106081729_0001_r_000028_0
1307525522,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,988618628,232,attempt_201106081729_0001_r_000023_0
1307525525,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1198388156,283,attempt_201106081729_0001_r_000005_0
1307525527,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1069592089,251,attempt_201106081729_0001_r_000012_0
1307525530,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,851214855,200,attempt_201106081729_0001_r_000028_0
1307525532,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1061523078,249,attempt_201106081729_0001_r_000023_0
1307525535,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1254194724,297,attempt_201106081729_0001_r_000005_0
1307525537,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1149086590,272,attempt_201106081729_0001_r_000012_0
1307525540,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,999338268,235,attempt_201106081729_0001_r_000028_0
1307525542,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1197584518,282,attempt_201106081729_0001_r_000023_0
1307525545,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,75,1355333454,321,attempt_201106081729_0001_r_000005_0
1307525547,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1234293600,291,attempt_201106081729_0001_r_000012_0
1307525550,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1113299771,262,attempt_201106081729_0001_r_000028_0
1307525552,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1292407148,304,attempt_201106081729_0001_r_000023_0
1307525555,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1480902458,351,attempt_201106081729_0001_r_000005_0
1307525557,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1312758328,311,attempt_201106081729_0001_r_000012_0
1307525560,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1210525385,285,attempt_201106081729_0001_r_000028_0
1307525562,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1408407997,333,attempt_201106081729_0001_r_000023_0
1307525565,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1501560819,356,attempt_201106081729_0001_r_000005_0
1307525567,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1434522604,341,attempt_201106081729_0001_r_000012_0
1307525570,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1388877865,328,attempt_201106081729_0001_r_000028_0
1307525572,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1497958678,354,attempt_201106081729_0001_r_000023_0
1307525575,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1501560819,356,attempt_201106081729_0001_r_000005_0
1307525577,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1665078395,395,attempt_201106081729_0001_r_000012_0
1307525580,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1499388198,355,attempt_201106081729_0001_r_000028_0
1307525582,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1595706369,377,attempt_201106081729_0001_r_000023_0
1307525585,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1628108054,385,attempt_201106081729_0001_r_000005_0
1307525587,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1961032527,465,attempt_201106081729_0001_r_000012_0
1307525590,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1666214991,393,attempt_201106081729_0001_r_000028_0
1307525592,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1809252730,427,attempt_201106081729_0001_r_000023_0
1307525595,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1830490347,434,attempt_201106081729_0001_r_000005_0
1307525597,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,2208065911,524,attempt_201106081729_0001_r_000012_0
1307525600,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,1911010383,453,attempt_201106081729_0001_r_000028_0
1307525602,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,2051436195,486,attempt_201106081729_0001_r_000023_0
1307525605,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525465420.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,2015923200,479,attempt_201106081729_0001_r_000005_0
1307525607,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525467160.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,75,2407585092,571,attempt_201106081729_0001_r_000012_0
1307525610,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525480772.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,2219570879,526,attempt_201106081729_0001_r_000028_0
1307525612,/mnt/DP_disk2/lyan/hadoop/logs/chukwa/metrics/chukwa-lyan-mapred-1307525472816.log,mapred.shuffleInput,sr218, cluster="chukwa",sr218,job_201106081729_0001,0,100,2365902547,561,attempt_201106081729_0001_r_000023_0
